id,artist_id,release_id,name,slug,duration,url
101,7,13,Apresentar Habilitação Apodrecida,apresentar-habilitacao-apodrecida,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2001%20Apresentar%20Habilita%C3%A7%C3%A3o%20Apodrecida.mp3
102,7,13,Enfeiar O Meio Fio,enfeiar-o-meio-fio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2002%20Enfeiar%20O%20Meio%20Fio.mp3
103,7,13,Dar Sinal Dando O Dedo,dar-sinal-dando-o-dedo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2003%20Dar%20Sinal%20Dando%20O%20Dedo.mp3
104,7,13,Assistir Assistente Automotivo,assistir-assistente-automotivo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2004%20Assistir%20Assistente%20Automotivo.mp3
105,7,13,Vasculhar A Velocidade Alheia,vasculhar-a-velocidade-alheia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2005%20Vasculhar%20A%20Velocidade%20Alheia.mp3
106,7,13,Locomover-se Lendo A Lei,locomover-se-lendo-a-lei,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2006%20Locomover-se%20Lendo%20A%20Lei.mp3
107,7,13,Estacionar Enquanto Estiver Estressado,estacionar-enquanto-estiver-estressado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2007%20Estacionar%20Enquanto%20Estiver%20Estressado.mp3
108,7,13,Ojerizar O Código Hoje,ojerizar-o-codigo-hoje,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2008%20Ojerizar%20O%20C%C3%B3digo%20Hoje.mp3
109,8,14,118 BPM,118-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20118%20BPM.mp3
110,8,14,108 BPM,108-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20108%20BPM.mp3
111,8,14,126 BPM,126-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20126%20BPM.mp3
112,8,14,119 BPM,119-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20119%20BPM.mp3
113,8,14,114 BPM,114-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20114%20BPM.mp3
114,8,14,103 BPM,103-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20103%20BPM.mp3
115,8,14,121 BPM,121-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20121%20BPM.mp3
116,8,14,113 BPM,113-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20113%20BPM.mp3
117,8,14,101 BPM,101-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20101%20BPM.mp3
118,8,14,107 BPM,107-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20107%20BPM.mp3
119,8,14,105 BPM,105-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20105%20BPM.mp3
120,8,14,104 BPM,104-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20104%20BPM.mp3
121,8,14,110 BPM,110-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20110%20BPM.mp3
122,8,15,138 BPM,138-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2001%20138%20BPM.mp3
123,8,15,132 BPM,132-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2002%20132%20BPM.mp3
124,8,15,129 BPM,129-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2003%20129%20BPM.mp3
125,8,15,122 BPM,122-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2004%20122%20BPM.mp3
126,8,15,131 BPM,131-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2005%20131%20BPM.mp3
127,8,15,135 BPM,135-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2006%20135%20BPM.mp3
128,8,15,136 BPM,136-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2007%20136%20BPM.mp3
129,8,15,140 BPM,140-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2008%20140%20BPM.mp3
130,8,15,137 BPM,137-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2009%20137%20BPM.mp3
131,8,15,141 BPM,141-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2010%20141%20BPM.mp3
132,9,16,Bruff,bruff,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Verdeja%20Music/Verdeja%20Music/01%20Bruff.mp3
133,9,16,Salisme,salisme,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Verdeja%20Music/Verdeja%20Music/02%20Salisme.mp3
134,9,16,Ostoquix,ostoquix,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Verdeja%20Music/Verdeja%20Music/03%20Osto%CC%81quix.mp3
135,9,17,Loxhanxha,loxhanxha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Loxhanxha/Loxhanxha/01%20Loxhanxha.mp3
136,9,17,Dito Antes,dito-antes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Loxhanxha/Loxhanxha/02%20Dito%20Antes.mp3
137,9,18,Grangongon,grangongon,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Grangongon/Grangongon/01%20Grangongon.mp3
138,9,18,Fez-se Cristo,fez-se-cristo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Grangongon/Grangongon/02%20Fez-se%20Cristo.mp3
139,9,19,Vice-Homem,vice-homem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/01%20Vice-Homem.mp3
140,9,19,Faisão Dourado (Tendência e Cor),faisao-dourado-tendencia-e-cor,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/02%20Faisa%CC%83o%20Dourado%20(Tende%CC%82ncia%20e%20Cor).mp3
141,9,19,Egocêntrica,egocentrica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/03%20Egoce%CC%82ntrica.mp3
142,9,19,Bósforo,bosforo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/04%20Bo%CC%81sforo.mp3
143,9,19,Campus Elysium,campus-elysium,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/05%20Campus%20Elysium.mp3
144,9,19,Hortência,hortencia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/06%20Horte%CC%82ncia.mp3
145,9,19,Vander,vander,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/07%20Vander.mp3
146,9,19,Patricinha Ingrata,patricinha-ingrata,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/08%20Patricinha%20Ingrata.mp3
147,9,19,Viratouro,viratouro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/09%20Viratouro.mp3
148,9,20,#1,1,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Semanas%20Goticas/Semanas%20Go%CC%81ticas/01%20%231.mp3
149,9,20,#2,2,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Semanas%20Goticas/Semanas%20Go%CC%81ticas/02%20%232.mp3
150,10,21,João Filipe,joao-filipe,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2001%20Jo%C3%A3o%20Filipe.mp3
151,10,21,Eduardo Zeller,eduardo-zeller,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2002%20Eduardo%20Zeller.mp3
152,10,21,Karlos Dub,karlos-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2003%20Karlos%20Dub.mp3
153,10,21,Eduardo Ganso,eduardo-ganso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2004%20Eduardo%20Ganso.mp3
214,14,35,Mirante,mirante,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Wagner/Guerrinha%20-%20Wagner%20-%2006%20Mirante.mp3
154,10,21,Jorge André,jorge-andre,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2005%20Jorge%20Andr%C3%A9.mp3
155,10,21,Henrique Léo,henrique-leo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2006%20Henrique%20L%C3%A9o.mp3
156,11,22,Abertura dos Portos,abertura-dos-portos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2001%20Abertura%20dos%20Portos.mp3
157,11,22,Vacuo Fítido,vacuo-fitido,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2002%20Vacuo%20F%C3%ADtido.mp3
158,11,22,Dungo,dungo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2003%20Dungo.mp3
159,11,22,Azagarte Dub,azagarte-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2004%20Azagarte%20Dub.mp3
160,11,22,Pintin,pintin,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2005%20Pintin.mp3
161,11,22,Limego,limego,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2006%20Limego.mp3
162,11,22,Winzip Dub,winzip-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2007%20Winzip%20Dub.mp3
163,11,22,Terror,terror,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2008%20Terror.mp3
164,11,22,Bloc Party,bloc-party,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2009%20Bloc%20Party.mp3
165,11,23,Zzzdb,zzzdb,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2001%20Zzzdb.mp3
166,11,23,Trchods,trchods,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2002%20Trchods.mp3
167,11,23,Hls 123,hls-123,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2003%20Hls%20123.mp3
168,11,23,Flácido Nut,flacido-nut,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2004%20Fl%C3%A1cido%20Nut.mp3
169,11,23,Transmis,transmis,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2005%20Transmis.mp3
170,11,23,Incricrib,incricrib,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2006%20Incricrib.mp3
171,11,23,V Mini,v-mini,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2007%20V%20Mini.mp3
172,11,23,Ultimatum Platinum,ultimatum-platinum,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2008%20Ultimatum%20Platinum.mp3
173,12,24,Jojo,jojo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%231/Finalzinho%20Chegando%20-%20%231%20-%2001%20Jojo.mp3
174,12,24,Só Tapão,so-tapao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%231/Finalzinho%20Chegando%20-%20%231%20-%2002%20So%CC%81%20Tapa%CC%83o.mp3
175,12,25,Volta e Sonda,volta-e-sonda,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%234/Finalzinho%20Chegando%20-%20%234%20-%2001%20Volta%20e%20Sonda.mp3
176,12,25,Em Abell 39,em-abell-39,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%234/Finalzinho%20Chegando%20-%20%234%20-%2002%20Em%20Abell%2039.mp3
177,12,26,Folia Dornelles,folia-dornelles,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%236/Finalzinho%20Chegando%20-%20%236%20-%2001%20Folia%20Dornelles.mp3
178,12,26,Cinco Décadas de Inação,cinco-decadas-de-inacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%236/Finalzinho%20Chegando%20-%20%236%20-%2002%20Cinco%20De%CC%81cadas%20de%20Inac%CC%A7a%CC%83o.mp3
179,12,27,"Estruturas Potencializantes, Megalópolis de Desistências",estruturas-potencializantes-megalopolis-de-desistencias,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%233/Finalzinho%20Chegando%20-%20%233%20-%2001%20Estruturas%20Potencializantes%2C%20Megalo%CC%81polis%20de%20Desiste%CC%82ncias.mp3
180,12,27,Pesos Teoréticos,pesos-teoreticos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%233/Finalzinho%20Chegando%20-%20%233%20-%2002%20Pesos%20Teore%CC%81ticos.mp3
181,12,28,Jojo,jojo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2001%20Jojo.mp3
182,12,28,Só Tapão,so-tapao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2002%20S%C3%B3%20Tap%C3%A3o.mp3
183,12,28,Volta e Sonda,volta-e-sonda,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2003%20Volta%20e%20Sonda.mp3
184,12,28,Em Abell 39,em-abell-39,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2004%20Em%20Abell%2039.mp3
185,12,28,Folia Dornelles,folia-dornelles,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%236/Finalzinho%20Chegando%20-%20%236%20-%2001%20Folia%20Dornelles.mp3
213,14,35,Auditório,auditorio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Wagner/Guerrinha%20-%20Wagner%20-%2005%20Audito%CC%81rio.mp3
186,12,28,Cinco Décadas de Inação,cinco-decadas-de-inacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2006%20Cinco%20Decadas%20de%20Ina%C3%A7%C3%A3o.mp3
187,12,28,"Estruturas Potencializantes, Megalópolis de Desistências",estruturas-potencializantes-megalopolis-de-desistencias,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2007%20Estruturas%20Potencializantes%2C%20Megal%C3%B3polis%20de%20Desist%C3%AAncias.mp3
188,12,28,Pesos Teoréticos,pesos-teoreticos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2008%20Pesos%20Teor%C3%A9ticos.mp3
189,13,29,A Nova Incerteza,a-nova-incerteza,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GARAGEIROS%20DO%20ABISMO/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/A%20Nova%20Incerteza.mp3
190,13,29,Canção Alegre Para Ódio Psicótico (Nunca Foi Tão Fácil Sorrir),cancao-alegre-para-odio-psicotico-nunca-foi-tao-facil-sorrir,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GARAGEIROS%20DO%20ABISMO/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Canc%CC%A7a%CC%83o%20Alegre%20Para%20O%CC%81dio%20Psico%CC%81tico%20(Nunca%20Foi%20Ta%CC%83o%20Facil%20Sorrir).mp3
191,13,29,Tenebroso,tenebroso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GARAGEIROS%20DO%20ABISMO/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Tenebroso.mp3
192,13,30,Estamos Sujos,estamos-sujos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GARAGEIROS%20DO%20ABISMO/Estamos%20Sujos%20-%20Alvaro%20e%CC%81%20Velho/Estamos%20Sujos%20_%20Alvaro%20E%CC%81%20Velho/01%20Estamos%20Sujos.mp3
193,13,30,Alvaro É Velho,alvaro-e-velho,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GARAGEIROS%20DO%20ABISMO/Estamos%20Sujos%20-%20Alvaro%20e%CC%81%20Velho/Estamos%20Sujos%20_%20Alvaro%20E%CC%81%20Velho/02%20Alvaro%20e%CC%81%20Velho.wav
194,14,31,O Amadora de Confetees,o-amadora-de-confetees,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/De%20Rosinha%20Falsificado%20Em%20Feirinhas%20Cinzentas/De%20Rosinha%20Falsificado%20Para%20Feirinhas%20Cinzentas/Guerrinha%20-%20De%20Rosinha%20Falsificado%20Para%20Feirinhas%20Cinzentas%20(Os%20Pequenos%20Tijolos%20Da%20House%20Music)%20-%2001%20O%20Amadora%20De%20Confetees.mp3
195,14,31,A Catador de Smodees,a-catador-de-smodees,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/De%20Rosinha%20Falsificado%20Em%20Feirinhas%20Cinzentas/De%20Rosinha%20Falsificado%20Para%20Feirinhas%20Cinzentas/Guerrinha%20-%20De%20Rosinha%20Falsificado%20Para%20Feirinhas%20Cinzentas%20(Os%20Pequenos%20Tijolos%20Da%20House%20Music)%20-%2002%20A%20Catador%20De%20Smodees.mp3
196,14,32,Estamos Cascateando Fraclassicos Com O Valor Comunal,estamos-cascateando-fraclassicos-com-o-valor-comunal,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Sorocaba/DJ%20Guerrinha%20-%20Rua%20Sorocaba%20-%2001%20Estamos%20Cascateando%20Fraclassicos%20Com%20O%20Valor%20Comunal.mp3
197,14,32,"Logo Quando Eu Achava Que Tinha O Esforço, As Amiguinhas Relembram A Classe",logo-quando-eu-achava-que-tinha-o-esforco-as-amiguinhas-relembram-a-classe,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Sorocaba/DJ%20Guerrinha%20-%20Rua%20Sorocaba%20-%2002%20Logo%20Quando%20Eu%20Achava%20Que%20Tinha%20O%20Esforc%CC%A7o%2C%20As%20Amiguinhas%20Relembram%20A%20Classe.mp3
198,14,32,Pra Que Ter O Alvará Se Você Cega Eles Não Entendem,pra-que-ter-o-alvara-se-voce-cega-eles-nao-entendem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Sorocaba/DJ%20Guerrinha%20-%20Rua%20Sorocaba%20-%2003%20Pra%20Que%20Ter%20O%20Alvara%CC%81%20Se%20Voce%CC%82%20Cega%20Eles%20Com%20Luz%20Estrobo-.mp3
199,14,32,Meditações Sobre A Peregrinação Alfa Bar Até Império D'Amoedo,meditacoes-sobre-a-peregrinacao-alfa-bar-ate-imperio-d-amoedo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Rua%20Sorocaba/DJ%20Guerrinha%20-%20Rua%20Sorocaba%20-%2004%20Meditac%CC%A7o%CC%83es%20Sobre%20A%20Peregrinac%CC%A7a%CC%83o%20Alfa%20Bar%20Ate%CC%81%20Impe%CC%81rio%20D'Amoedo.mp3
